Course,SECT,Title,Instructor,QTR,YR,ENRL,Responses,% RESP,Q. 1 HRS /WK,Q. 2 CONVEY CLEAR,Q. 3 CONVEY INTRST,Q. 4 USEFUL TOOLS,Q. 5 OUT OF COURSE,Q. 6 REC COURSE,
34111,85,Entrepreneurial Selling,"Alter, Michael",SPR,2018,47,42,89%,4.1,4.9,4.9,4.8,4.6,4.8,
34111,01,Entrepreneurial Selling,"Alter, Michael",AUT,2018,31,26,84%,4.0,4.7,4.4,4.3,4.3,4.2,
34111,81,Entrepreneurial Selling,"Alter, Michael",AUT,2018,38,35,92%,3.4,4.9,4.8,4.5,4.4,4.6,
34111,81,Entrepreneurial Selling,"Leslie, Phillip",SUM,2017,40,31,78%,3.8,4.0,3.6,3.6,3.4,3.4,
34111,01,Entrepreneurial Selling,"Wortmann, Craig",WIN,2014,70,74,106%,2.8,4.4,4.4,4.0,3.8,4.1,
34111,85,Entrepreneurial Selling,"Wortmann, Craig",WIN,2014,55,39,71%,3.3,4.8,4.9,4.7,4.6,4.8,
34111,01,Entrepreneurial Selling,"Wortmann, Craig",SPR,2014,57,36,63%,3.1,4.4,4.1,3.5,3.3,3.5,
34111,81,Entrepreneurial Selling,"Wortmann, Craig",SPR,2014,64,67,105%,3.1,4.7,4.7,4.4,4.3,4.5,
34111,81,Entrepreneurial Selling,"Wortmann, Craig",SUM,2014,69,65,94%,3.4,4.7,4.9,4.5,4.4,4.7,
34111,81,Entrepreneurial Selling,"Wortmann, Craig",AUT,2014,52,47,90%,3.5,4.7,4.9,4.7,4.6,4.8,
34111,01,Entrepreneurial Selling,"Wortmann, Craig",WIN,2015,56,35,63%,2.9,4.9,4.9,4.4,4.3,4.5,
34111,85,Entrepreneurial Selling,"Wortmann, Craig",WIN,2015,57,47,82%,3.9,4.8,4.8,4.6,4.6,4.7,
34111,01,Entrepreneurial Selling,"Wortmann, Craig",SPR,2015,55,37,67%,2.7,4.6,4.7,4.2,4.1,4.3,
34111,81,Entrepreneurial Selling,"Wortmann, Craig",SPR,2015,53,46,87%,3.4,4.9,4.8,4.7,4.7,4.7,
34111,81,Entrepreneurial Selling,"Wortmann, Craig",SUM,2015,69,64,93%,3.5,4.8,4.8,4.6,4.3,4.6,
34111,81,Entrepreneurial Selling,"Wortmann, Craig",AUT,2015,60,57,95%,3.4,4.6,4.8,4.3,4.1,4.4,
34111,01,Entrepreneurial Selling,"Wortmann, Craig",WIN,2016,65,57,88%,3.3,4.8,4.8,4.5,4.4,4.6,
34111,85,Entrepreneurial Selling,"Wortmann, Craig",WIN,2016,65,53,82%,3.7,4.8,4.9,4.7,4.7,4.8,
34111,01,Entrepreneurial Selling,"Wortmann, Craig",SPR,2016,61,37,61%,3.4,4.7,4.7,4.2,4.1,4.1,
34111,81,Entrepreneurial Selling,"Wortmann, Craig",SPR,2016,57,41,72%,3.9,4.8,4.9,4.7,4.6,4.7,
34111,81,Entrepreneurial Selling,"Wortmann, Craig",SUM,2016,68,61,90%,3.8,4.8,4.9,4.6,4.5,4.7,
34111,81,Entrepreneurial Selling,"Wortmann, Craig",AUT,2016,67,60,90%,3.7,4.5,4.8,4.6,4.4,4.6,
34112,81,Impact Investing,"Axelrad, Brian (co-taught with Gertner, Robert)",SPR,2017,86,40,47%,2.6,2.8,2.5,2.5,2.5,2.4,
34112,81,Impact Investing,"Gertner, Robert (co-taught with Axelrad, Brian)",SPR,2017,86,40,47%,2.6,2.8,2.5,2.5,2.5,2.4,
34115,01,New Social Ventures,"Gertner, Robert",SPR,2015,22,18,82%,11.7,4.0,3.2,4.6,4.6,4.7,
34115,81,New Social Ventures,"Gertner, Robert",SPR,2015,11,13,118%,15.7,3.6,3.2,4.5,4.2,4.2,
34115,01,New Social Ventures,"Gertner, Robert",SPR,2016,13,13,100%,19.5,3.8,3.5,4.6,4.6,4.5,
34115,81,New Social Ventures,"Gertner, Robert",SPR,2016,12,13,108%,18.7,4.7,4.2,4.9,4.8,4.9,
34115,01,New Social Ventures,"Gertner, Robert",SPR,2017,10,11,110%,15.8,4.3,3.8,4.5,4.5,4.6,
34115,81,New Social Ventures,"Gertner, Robert",SPR,2017,17,16,94%,22.6,4.4,4.0,4.5,4.6,4.5,
34115,01,New Social Ventures,"Gertner, Robert",SPR,2018,13,13,100%,15.9,4.5,4.3,4.8,4.8,4.8,
34115,81,New Social Ventures,"Gertner, Robert",SPR,2018,19,17,89%,17.8,4.4,3.9,4.5,4.5,4.6,
34201,81,"Building Internet Startups: Risk, Reward, & Failure ","Keywell, Bradley (co-taught with Lefkofsky, Eric)",WIN,2014,160,69,43%,4.6,3.9,4.2,3.8,3.6,3.7,
34201,81,"Building Internet Startups: Risk, Reward, & Failure ","Lefkofsky, Eric (co-taught with Keywell, Bradley)",WIN,2014,160,69,43%,4.6,3.9,4.2,3.8,3.6,3.7,
34301,81,Buyouts,"Davis, Scott",AUT,2014,68,47,69%,3.1,3.4,2.6,3.3,3.0,3.0,
34302,01,Entrepreneurship through Acquisition,"Agnew, Mark (co-taught with O'Connor, Brian)",SPR,2015,70,34,49%,4.9,4.8,4.9,4.7,4.8,4.9,
34302,01,Entrepreneurship through Acquisition,"Agnew, Mark (co-taught with O'Connor, Brian)",WIN,2016,72,32,44%,4.9,4.8,5.0,4.8,4.8,4.9,
34302,01,Entrepreneurship through Acquisition,"Agnew, Mark (co-taught with O'Connor, Brian)",WIN,2017,98,47,48%,4.2,4.9,5.0,4.8,4.8,4.9,
34302,01,Entrepreneurship through Acquisition,"O'Connor, Brian",WIN,2018,65,57,88%,4.6,4.7,4.8,4.8,4.7,4.7,
34302,01,Entrepreneurship through Acquisition,"O'Connor, Brian (co-taught with Agnew, Mark)",SPR,2015,70,34,49%,4.9,4.8,4.9,4.7,4.8,4.9,
34302,01,Entrepreneurship through Acquisition,"O'Connor, Brian (co-taught with Agnew, Mark)",WIN,2016,72,32,44%,4.9,4.8,5.0,4.8,4.8,4.9,
34302,01,Entrepreneurship through Acquisition,"O'Connor, Brian (co-taught with Agnew, Mark)",WIN,2017,98,47,48%,4.2,4.9,5.0,4.8,4.8,4.9,
34303,01,Mergers and Acquisitions: Legal Perspectives,"Davis, Scott",AUT,2015,34,28,82%,2.5,3.7,3.2,3.8,3.5,3.5,
34501,01,Entrepreneurship for Science and Medicine,"Altman, Robert",AUT,2017,17,26,153%,3.4,4.7,4.4,4.7,4.4,4.7,
34501,01,Entrepreneurship for Science and Medicine,"Altman, Robert",SPR,2018,7,21,300%,2.2,4.4,4.6,4.4,4.3,4.6,
34502,01,Introduction to Venture Capital: A Toolkit for Analyzing and Financing Startups,"Meadow, Scott",WIN,2018,23,37,161%,2.3,4.5,4.8,4.6,4.4,4.7,
34701,01,New Venture and Small Enterprise Lab,"Moyer, Mike",WIN,2014,12,12,100%,5.3,4.3,4.8,4.8,4.6,4.6,
34701,01,New Venture and Small Enterprise Lab,"Moyer, Mike",AUT,2014,20,16,80%,5.9,4.6,4.8,4.6,4.5,4.6,
34701,01,New Venture and Small Enterprise Lab,"Moyer, Mike",WIN,2015,18,18,100%,5.6,4.4,4.7,3.9,3.9,4.1,
34701,01,New Venture and Small Enterprise Lab,"Moyer, Mike",AUT,2015,18,14,78%,7.0,4.3,4.6,3.4,3.1,3.4,
34701,01,New Venture and Small Enterprise Lab,"Moyer, Mike",WIN,2016,10,10,100%,5.7,4.4,4.7,4.1,3.9,3.7,
34701,81,New Venture and Small Enterprise Lab,"Moyer, Mike",SUM,2016,15,15,100%,5.9,4.1,4.8,4.6,4.5,4.4,
34701,85,New Venture and Small Enterprise Lab,"Moyer, Mike",AUT,2016,19,17,89%,8.6,4.4,4.4,4.2,4.1,4.2,
34701,01,New Venture and Small Enterprise Lab,"Moyer, Mike",WIN,2017,22,20,91%,5.6,4.0,4.4,3.7,3.5,3.5,
34701,81,New Venture and Small Enterprise Lab,"Moyer, Mike",SUM,2017,22,22,100%,5.6,4.3,4.5,4.3,4.3,4.3,
34701,81,New Venture and Small Enterprise Lab,"Moyer, Mike",AUT,2017,16,16,100%,5.7,4.1,4.1,3.5,3.6,3.4,
34702,81,Private Equity/Venture Capital Lab,"Heltzer, Jason (co-taught with McGowan, Christopher;Weiss, Ira)",SPR,2017,183,60,33%,20.3,4.7,4.6,4.3,4.3,4.6,
34702,82,Private Equity/Venture Capital Lab,"Heltzer, Jason (co-taught with McGowan, Christopher;Weiss, Ira)",SPR,2017,132,46,35%,23.0,4.6,4.3,4.5,4.4,4.5,
34702,81,Private Equity/Venture Capital Lab,"Heltzer, Jason (co-taught with McGowan, Christopher;Weiss, Ira)",SPR,2018,189,57,30%,19.0,4.8,4.7,4.4,4.3,4.7,
34702,82,Private Equity/Venture Capital Lab,"Heltzer, Jason (co-taught with McGowan, Christopher;Weiss, Ira)",SPR,2018,147,44,30%,23.0,4.3,4.1,4.0,3.8,4.1,
34702,81,Private Equity/Venture Capital Lab,"Heltzer, Jason (co-taught with Weiss, Ira)",SPR,2014,144,51,35%,3.3,4.3,4.0,4.2,4.0,4.3,
34702,81,Private Equity/Venture Capital Lab,"Heltzer, Jason (co-taught with Weiss, Ira)",SPR,2015,182,78,43%,3.4,4.4,4.3,4.1,4.0,4.3,
34702,81,Private Equity/Venture Capital Lab,"McGowan, Christopher (co-taught with Heltzer, Jason;Weiss, Ira)",SPR,2017,183,60,33%,20.3,4.7,4.6,4.3,4.3,4.6,
34702,82,Private Equity/Venture Capital Lab,"McGowan, Christopher (co-taught with Heltzer, Jason;Weiss, Ira)",SPR,2017,132,46,35%,23.0,4.6,4.3,4.5,4.4,4.5,
34702,81,Private Equity/Venture Capital Lab,"McGowan, Christopher (co-taught with Heltzer, Jason;Weiss, Ira)",SPR,2018,189,57,30%,19.0,4.8,4.7,4.4,4.3,4.7,
34702,82,Private Equity/Venture Capital Lab,"McGowan, Christopher (co-taught with Heltzer, Jason;Weiss, Ira)",SPR,2018,147,44,30%,23.0,4.3,4.1,4.0,3.8,4.1,
34702,81,Private Equity/Venture Capital Lab,"Weiss, Ira (co-taught with Heltzer, Jason)",SPR,2014,144,51,35%,3.3,4.3,4.0,4.2,4.0,4.3,
34702,81,Private Equity/Venture Capital Lab,"Weiss, Ira (co-taught with Heltzer, Jason)",SPR,2015,182,78,43%,3.4,4.4,4.3,4.1,4.0,4.3,
34702,81,Private Equity/Venture Capital Lab,"Weiss, Ira (co-taught with Heltzer, Jason;McGowan, Christopher)",SPR,2017,183,60,33%,20.3,4.7,4.6,4.3,4.3,4.6,
34702,82,Private Equity/Venture Capital Lab,"Weiss, Ira (co-taught with Heltzer, Jason;McGowan, Christopher)",SPR,2017,132,46,35%,23.0,4.6,4.3,4.5,4.4,4.5,
34702,81,Private Equity/Venture Capital Lab,"Weiss, Ira (co-taught with Heltzer, Jason;McGowan, Christopher)",SPR,2018,189,57,30%,19.0,4.8,4.7,4.4,4.3,4.7,
34702,82,Private Equity/Venture Capital Lab,"Weiss, Ira (co-taught with Heltzer, Jason;McGowan, Christopher)",SPR,2018,147,44,30%,23.0,4.3,4.1,4.0,3.8,4.1,
34704,81,Real Estate Lab: Real Estate Challenge,"Pagliari, Joseph",SPR,2014,6,6,100%,13.0,4.0,4.4,5.0,4.8,4.8,
34704,81,Real Estate Lab: Real Estate Challenge,"Pagliari, Joseph",AUT,2014,10,10,100%,14.3,5.0,4.9,5.0,5.0,5.0,
34704,81,Real Estate Lab: Real Estate Challenge,"Pagliari, Joseph",AUT,2015,13,13,100%,5.0,4.5,4.7,4.5,4.5,4.5,
34704,81,Real Estate Lab: Real Estate Challenge,"Pagliari, Joseph",AUT,2016,5,5,100%,5.4,4.6,5.0,4.8,4.6,4.6,
34704,81,Real Estate Lab: Real Estate Challenge,"Pagliari, Joseph",AUT,2017,9,9,100%,6.4,5.0,5.0,5.0,5.0,5.0,
34704,81,Real Estate Lab: Real Estate Challenge,"Pagliari, Joseph",AUT,2018,13,12,92%,5.1,3.7,4.1,4.4,4.2,4.0,
34705,01,Entrepreneurial Discovery,"Coe, Brian (co-taught with Tebbe, Mark)",AUT,2014,96,48,50%,5.6,4.4,4.6,4.1,4.2,4.3,
34705,01,Entrepreneurial Discovery,"Coe, Brian (co-taught with Tebbe, Mark)",AUT,2015,118,57,48%,6.1,4.3,4.6,4.4,4.3,4.4,
34705,01,Entrepreneurial Discovery,"Tebbe, Mark",AUT,2016,60,59,98%,6.2,4.4,4.3,4.4,4.1,4.3,
34705,01,Entrepreneurial Discovery,"Tebbe, Mark",AUT,2017,60,60,100%,5.3,4.5,4.5,4.4,4.2,4.4,
34705,01,Entrepreneurial Discovery,"Tebbe, Mark",AUT,2018,90,87,97%,5.8,4.1,4.1,4.1,3.8,4.0,
34705,01,Entrepreneurial Discovery,"Tebbe, Mark (co-taught with Coe, Brian)",AUT,2014,96,48,50%,5.6,4.4,4.6,4.1,4.2,4.3,
34705,01,Entrepreneurial Discovery,"Tebbe, Mark (co-taught with Coe, Brian)",AUT,2015,118,57,48%,6.1,4.3,4.6,4.4,4.3,4.4,
34706,01,Energy and CleanTech Lab,"Blumberg, Jason",SPR,2014,20,19,95%,9.7,3.9,3.6,3.5,3.7,3.7,
34706,01,Energy and CleanTech Lab,"Blumberg, Jason",SPR,2015,22,21,95%,7.1,4.0,3.9,3.7,3.5,3.6,
34706,01,Energy and CleanTech Lab,"Blumberg, Jason",WIN,2016,20,19,95%,8.3,3.5,3.5,3.6,3.6,3.6,
34706,01,Energy and CleanTech Lab,"Blumberg, Jason",WIN,2017,10,10,100%,7.6,4.3,4.3,4.6,4.5,4.2,
34706,01,Energy and CleanTech Lab,"Blumberg, Jason",WIN,2018,23,23,100%,6.8,4.1,4.0,4.3,4.1,4.1,
34707,81,Private Equity Lab,"Heltzer, Jason (co-taught with McGowan, Christopher;Weiss, Ira)",SPR,2016,201,46,23%,17.2,4.0,3.7,3.7,3.5,3.8,
34707,81,Private Equity Lab,"McGowan, Christopher (co-taught with Heltzer, Jason;Weiss, Ira)",SPR,2016,201,46,23%,17.2,4.0,3.7,3.7,3.5,3.8,
34707,81,Private Equity Lab,"Weiss, Ira (co-taught with Heltzer, Jason;McGowan, Christopher)",SPR,2016,201,46,23%,17.2,4.0,3.7,3.7,3.5,3.8,
34708,81,Venture Capital Lab,"Heltzer, Jason (co-taught with McGowan, Christopher;Weiss, Ira)",SPR,2016,102,27,26%,22.0,4.3,4.2,4.3,4.1,4.3,
34708,81,Venture Capital Lab,"McGowan, Christopher (co-taught with Heltzer, Jason;Weiss, Ira)",SPR,2016,102,27,26%,22.0,4.3,4.2,4.3,4.1,4.3,
34708,81,Venture Capital Lab,"Weiss, Ira (co-taught with Heltzer, Jason;McGowan, Christopher)",SPR,2016,102,27,26%,22.0,4.3,4.2,4.3,4.1,4.3,
34710,01,User Centered Design for Entrepreneurs,"Deutsch, Waverly",WIN,2015,24,24,100%,10.3,3.9,4.5,4.6,4.4,4.1,
34721,01,Global Social Impact Practicum,"Grossman, Caroline",WIN,2016,10,10,100%,8.8,4.1,4.4,4.6,4.5,4.4,
34721,01,Global Social Impact Practicum,"Grossman, Caroline",WIN,2017,10,10,100%,12.6,4.7,5.0,5.0,5.0,5.0,
34721,01,Global Social Impact Practicum,"Grossman, Caroline",WIN,2018,15,15,100%,9.5,3.6,4.1,4.1,4.2,4.1,
34722,81,Scaling Social Innovation Search Lab,"Gertner, Robert (co-taught with Hachikian, Christina)",WIN,2017,38,19,50%,6.8,4.1,4.2,4.6,4.8,4.7,
34722,85,Scaling Social Innovation Search Lab,"Gertner, Robert (co-taught with Hachikian, Christina)",WIN,2018,30,15,50%,5.9,3.5,3.7,3.5,3.5,3.5,
34722,01,Scaling Social Innovation Search Lab,"Hachikian, Christina",SPR,2018,22,22,100%,3.7,3.2,3.2,3.2,3.2,3.0,
34722,81,Scaling Social Innovation Search Lab,"Hachikian, Christina (co-taught with Gertner, Robert)",WIN,2017,38,19,50%,6.8,4.1,4.2,4.6,4.8,4.7,
34722,85,Scaling Social Innovation Search Lab,"Hachikian, Christina (co-taught with Gertner, Robert)",WIN,2018,30,15,50%,5.9,3.5,3.7,3.5,3.5,3.5,
34810,88,Global New Venture Challenge I ,"Deutsch, Waverly",WIN,2016,34,24,71%,22.8,5.0,5.0,5.0,5.0,4.9,
34810,92,Global New Venture Challenge I ,"Deutsch, Waverly",WIN,2016,21,19,90%,33.4,4.9,4.9,4.9,4.9,5.0,
34810,88,Global New Venture Challenge I ,"Deutsch, Waverly",WIN,2017,25,19,76%,20.3,4.9,4.9,4.7,4.7,5.0,
34810,92,Global New Venture Challenge I ,"Deutsch, Waverly",WIN,2017,31,25,81%,21.3,4.9,4.9,4.9,4.8,4.8,
34810,88,Global New Venture Challenge I ,"Deutsch, Waverly",WIN,2018,22,18,82%,28.3,4.9,4.9,5.0,4.9,4.9,
34810,92,Global New Venture Challenge I ,"Deutsch, Waverly",WIN,2018,33,29,88%,23.8,4.9,4.9,4.9,4.9,5.0,
34810,87,Global New Venture Challenge I ,"Gertner, Robert",WIN,2015,12,13,108%,22.1,4.7,4.5,4.6,4.6,4.5,
34810,88,Global New Venture Challenge I ,"Gertner, Robert",WIN,2015,32,15,47%,17.8,3.8,3.9,4.1,3.7,4.1,
34810,92,Global New Venture Challenge I ,"Gertner, Robert",WIN,2015,9,8,89%,17.4,4.8,4.5,4.6,4.6,4.8,
34811,87,Global New Venture Challenge II ,"Fitzgerald, Kathleen",WIN,2014,30,27,90%,22.8,4.7,4.7,4.9,4.9,4.9,
34811,88,Global New Venture Challenge II ,"Fitzgerald, Kathleen",WIN,2014,44,28,64%,12.9,4.6,4.6,4.7,4.8,4.8,
34811,92,Global New Venture Challenge II ,"Fitzgerald, Kathleen",WIN,2014,14,13,93%,13.4,4.8,4.8,4.8,4.8,5.0,
34815,88,Building the New Venture,"Deutsch, Waverly",SUM,2015,54,50,93%,11.4,4.8,4.7,4.6,4.6,4.7,
34815,92,Building the New Venture,"Deutsch, Waverly",SUM,2015,54,43,80%,11.9,4.5,4.6,4.4,4.3,4.4,
34815,87,Building the New Venture,"Deutsch, Waverly",SUM,2016,51,40,78%,10.7,4.8,4.7,4.5,4.4,4.5,
34815,88,Building the New Venture,"Deutsch, Waverly",SUM,2016,40,28,70%,8.1,4.9,5.0,5.0,4.9,4.9,
34815,87,Building the New Venture,"Deutsch, Waverly",SUM,2017,44,40,91%,7.0,4.7,4.5,4.4,4.2,4.3,
34815,88,Building the New Venture,"Deutsch, Waverly",SUM,2017,47,42,89%,8.8,4.6,4.5,4.4,4.3,4.4,
34815,87,Building the New Venture,"Deutsch, Waverly",SUM,2018,42,41,98%,8.4,4.9,5.0,4.9,4.8,4.9,
34815,88,Building the New Venture,"Deutsch, Waverly",SUM,2018,53,49,92%,10.0,4.6,4.6,4.5,4.2,4.4,
34820,88,Entrepreneurship through Acquisition,"O'Connor, Brian",SUM,2017,50,48,96%,12.4,4.5,4.6,4.4,4.2,4.3,
34820,88,Entrepreneurship through Acquisition,"O'Connor, Brian",SUM,2018,47,43,91%,14.5,4.9,4.9,4.8,4.7,4.9,
34825,87,Entrepreneurial Finance and Venture Capital,"Meadow, Scott",SUM,2017,39,33,85%,12.3,4.9,5.0,4.9,5.0,5.0,
34825,88,Entrepreneurial Finance and Venture Capital,"Meadow, Scott",SUM,2017,50,51,102%,9.2,4.9,5.0,4.9,4.7,4.9,
34825,87,Entrepreneurial Finance and Venture Capital,"Meadow, Scott",SUM,2018,47,38,81%,10.0,4.9,5.0,4.9,4.8,4.9,
34825,88,Entrepreneurial Finance and Venture Capital,"Meadow, Scott",SUM,2018,42,42,100%,12.5,4.9,5.0,5.0,4.9,4.9,
34826,87,Entrepreneurial Finance and Private Equity,"Stromberg, Per",SUM,2018,32,31,97%,12.1,4.9,4.9,4.8,4.8,4.9,
34826,88,Entrepreneurial Finance and Private Equity,"Stromberg, Per",SUM,2018,46,42,91%,11.2,5.0,5.0,5.0,4.9,4.9,
34826,88,Entrepreneurial Finance and Private Equity,"Zwick, Eric",SUM,2017,55,48,87%,10.4,4.4,4.1,4.0,3.9,4.1,
34881,87,Entrepreneurial Finance and Private Equity ,"Meadow, Scott",SUM,2014,68,60,88%,11.7,4.5,4.7,4.7,4.5,4.6,
34881,88,Entrepreneurial Finance and Private Equity ,"Meadow, Scott",SUM,2014,59,37,63%,11.0,4.6,4.7,4.6,4.5,4.6,
34881,88,Entrepreneurial Finance and Private Equity ,"Meadow, Scott",SUM,2015,95,68,72%,16.0,4.8,4.9,4.9,4.9,4.9,
34881,87,Entrepreneurial Finance and Private Equity ,"Meadow, Scott",SUM,2016,61,42,69%,13.5,4.9,5.0,5.0,4.9,5.0,
34881,88,Entrepreneurial Finance and Private Equity ,"Meadow, Scott",SUM,2016,70,60,86%,13.3,4.8,4.9,4.8,4.8,4.9,
34882,88,New Venture Strategy ,"Knez, Marc",SUM,2014,73,52,71%,10.1,4.5,4.3,4.3,4.3,4.3,
34882,88,New Venture Strategy ,"Knez, Marc",SUM,2015,28,28,100%,12.8,4.9,4.8,4.9,4.9,5.0,
34882,88,New Venture Strategy ,"Knez, Marc",SUM,2016,61,54,89%,13.0,4.8,4.8,4.8,4.7,4.8,
34882,88,New Venture Strategy ,"Knez, Marc",SUM,2017,57,52,91%,11.6,4.6,4.4,4.6,4.5,4.5,
34882,88,New Venture Strategy ,"Knez, Marc",SUM,2018,56,54,96%,9.6,4.6,4.4,4.6,4.5,4.5,
34883,88,Building the New Venture,"Deutsch, Waverly",SUM,2014,65,56,86%,10.5,4.9,4.9,4.7,4.7,4.8,
34886,88,Commercializing Innovation,"Meadow, Scott",SUM,2014,48,37,77%,14.5,4.9,4.9,4.8,4.8,4.9,
34886,88,Commercializing Innovation,"Meadow, Scott",SUM,2015,45,38,84%,14.5,4.9,4.9,4.9,4.9,4.9,
34886,88,Commercializing Innovation,"Meadow, Scott",SUM,2016,49,44,90%,12.6,4.8,4.8,4.8,4.7,4.7,
34886,88,Commercializing Innovation,"Meadow, Scott",SUM,2017,39,36,92%,12.8,4.9,5.0,4.9,4.8,4.8,
34886,88,Commercializing Innovation,"Meadow, Scott",SUM,2018,48,41,85%,9.0,4.7,4.8,4.6,4.4,4.7,
34887,88,Entrepreneurial Selling,"Wortmann, Craig",SUM,2015,28,18,64%,11.7,4.9,4.9,4.8,4.7,4.8,
34890,88,Entrepreneurial Finance and Private Equity II,"Meadow, Scott",WIN,2014,46,33,72%,12.9,4.8,5.0,4.9,4.8,4.8,
34890,88,Entrepreneurial Finance and Private Equity II ,"Meadow, Scott",SUM,2014,82,68,83%,11.4,4.3,4.4,4.4,4.3,4.3,
34890,88,Entrepreneurial Finance and Private Equity II ,"Meadow, Scott",SUM,2015,48,33,69%,12.8,5.0,5.0,5.0,4.9,5.0,
34901,50,Asset Pricing I,"Constantinides, George (co-taught with Heaton, John)",AUT,2018,18,9,50%,16.2,4.2,4.8,4.9,4.8,4.6,
34901,50,Asset Pricing I,"Heaton, John (co-taught with Constantinides, George)",AUT,2018,18,9,50%,16.2,4.2,4.8,4.9,4.8,4.6,
34903,50,Corporate Finance I,"Diamond, Douglas (co-taught with He, Zhiguo)",AUT,2018,22,8,36%,13.6,4.6,4.9,4.8,4.8,5.0,
34903,50,Corporate Finance I,"He, Zhiguo (co-taught with Diamond, Douglas)",AUT,2018,22,8,36%,13.6,4.6,4.9,4.8,4.8,5.0,
35000,81,Investments,"Buraschi, Andrea",SUM,2015,37,25,68%,5.2,4.2,4.4,4.3,4.0,4.3,
35000,85,Investments,"Buraschi, Andrea",SUM,2015,55,47,85%,4.8,3.8,3.9,3.9,3.8,3.9,
35000,01,Investments,"Carlin, Bruce",SPR,2018,65,56,86%,3.7,4.8,4.9,4.7,4.6,4.8,
35000,02,Investments,"Carlin, Bruce",SPR,2018,61,45,74%,3.7,4.9,4.9,4.8,4.6,4.8,
35000,81,Investments,"Carlin, Bruce",SPR,2018,64,57,89%,4.1,4.9,4.9,4.7,4.6,4.9,
35000,03,Investments,"Constantinides, George",WIN,2017,34,28,82%,4.5,4.0,4.0,4.1,4.0,3.9,
35000,81,Investments,"Constantinides, George",WIN,2017,36,23,64%,4.5,3.2,3.3,3.7,3.6,3.6,
35000,85,Investments,"Constantinides, George",WIN,2017,53,40,75%,5.2,3.0,3.0,3.8,3.5,3.1,
35000,01,Investments,"Constantinides, George",WIN,2018,35,25,71%,4.6,3.7,3.6,4.1,3.9,3.8,
35000,81,Investments,"Constantinides, George",WIN,2018,16,12,75%,4.5,3.7,3.8,4.2,3.7,3.8,
35000,85,Investments,"Constantinides, George",WIN,2018,30,27,90%,4.7,2.9,3.0,3.9,3.5,3.3,
35000,02,Investments,"Giglio, Stefano",AUT,2014,60,46,77%,4.1,4.4,4.3,4.2,4.1,4.3,
35000,82,Investments,"Giglio, Stefano",AUT,2014,34,30,88%,5.0,4.3,4.2,4.4,4.2,4.4,
35000,85,Investments,"Giglio, Stefano",AUT,2014,29,21,72%,4.7,3.8,4.0,4.3,4.0,4.0,
35000,01,Investments,"Giglio, Stefano",WIN,2016,62,55,89%,4.3,4.1,4.0,4.1,4.0,4.1,
35000,02,Investments,"Giglio, Stefano",WIN,2016,53,32,60%,4.1,4.3,4.3,4.3,4.2,4.5,
35000,81,Investments,"Giglio, Stefano",WIN,2016,43,29,67%,4.5,4.3,4.1,4.3,4.2,4.2,
35000,01,Investments,"Giglio, Stefano",WIN,2017,62,52,84%,3.7,4.1,3.8,4.0,3.8,3.9,
35000,02,Investments,"Giglio, Stefano",WIN,2017,62,38,61%,3.8,4.1,3.7,3.9,3.8,3.8,
35000,81,Investments,"Hadlock, Charles",SUM,2017,48,38,79%,4.8,4.4,4.8,4.6,4.4,4.6,
35000,85,Investments,"Hadlock, Charles",SUM,2017,43,42,98%,5.3,4.2,4.5,4.4,4.4,4.5,
35000,81,Investments,"Hadlock, Charles",SUM,2018,50,42,84%,5.3,4.4,4.7,4.5,4.5,4.7,
35000,85,Investments,"Hadlock, Charles",SUM,2018,62,61,98%,6.2,4.3,4.9,4.7,4.6,4.8,
35000,01,Investments,"Hassan, Tarek",WIN,2014,65,63,97%,4.9,4.5,4.5,4.6,4.4,4.6,
35000,85,Investments,"Hassan, Tarek",WIN,2014,43,33,77%,6.0,4.5,4.4,4.3,4.4,4.5,
35000,01,Investments,"Hassan, Tarek",SPR,2015,64,44,69%,5.1,4.2,4.4,4.4,4.2,4.4,
35000,81,Investments,"Hassan, Tarek",SPR,2015,63,59,94%,5.8,4.3,4.4,4.4,4.2,4.6,
35000,02,Investments,"Hassan, Tarek",SPR,2016,55,43,78%,5.6,4.5,4.6,4.6,4.4,4.7,
35000,81,Investments,"Hassan, Tarek",SPR,2016,59,53,90%,7.2,4.5,4.6,4.5,4.5,4.6,
35000,01,Investments,"Hassan, Tarek",SPR,2017,62,42,68%,5.9,4.5,4.7,4.5,4.4,4.6,
35000,81,Investments,"Hassan, Tarek",SPR,2017,65,61,94%,5.8,4.5,4.6,4.6,4.5,4.7,
35000,01,Investments,"Heaton, John",AUT,2018,65,48,74%,4.5,3.8,3.9,4.1,4.0,3.9,
35000,81,Investments,"Heaton, John",AUT,2018,61,55,90%,5.1,4.0,4.0,4.1,4.0,4.0,
35000,85,Investments,"Heaton, John",AUT,2018,53,37,70%,5.7,3.5,3.7,3.8,3.6,3.8,
35000,02,Investments,"Kelly, Bryan",WIN,2014,70,61,87%,3.4,4.1,3.4,3.8,3.6,3.8,
35000,81,Investments,"Kelly, Bryan",WIN,2014,65,60,92%,4.4,4.1,4.1,4.2,4.0,4.2,
35000,01,Investments,"Kelly, Bryan",WIN,2015,65,52,80%,3.6,4.3,3.8,4.1,4.0,4.3,
35000,02,Investments,"Kelly, Bryan",WIN,2015,63,50,79%,3.9,4.1,3.9,3.9,3.8,3.9,
