Quarter,Section,Title,Program,Instructor,Instructor2,Instructor3,Meeting Day/Time,Building,Location,Prerequisites,Syllabus,Note
Winter 2019,42117-02,Platform Competition,Full-Time MBA,"Goolsbee, Austan",,,M 1:30PM-4:30PM,Harper Center,The PIMCO Classroom-HCC07,Micro: Bus 33001 or 33002 or 33101: strict.  Cannot take Bus 42117 if Bus 33221 taken previously: strict. No Non-Booth and no Dougan Scholars students.,Syllabus,"2nd Half : Week 6 - Week 10, 50 Unit Course"
Winter 2019,42117-81,Platform Competition,Evening MBA,"Goolsbee, Austan",,,M 6:00PM-9:00PM,Gleacher Center,Lecture Hall 406,Micro: Bus 33001 or 33002 or 33101: strict.  Cannot take Bus 42117 if Bus 33221 taken previously: strict. No Non-Booth and no Dougan Scholars students.,Syllabus,"2nd Half : Week 6 - Week 10, 50 Unit Course"
Autumn 2018,42121-81,Merger & Acquisition Strategy,Evening MBA,"Morrissette, Stephen",,,W 6:00PM-9:00PM,Gleacher Center,The Goldman Sachs & Co. Lecture Hall-GC400,None. Bus 42001 and 35201 helpful.,Syllabus,
Winter 2019,42121-85,Merger & Acquisition Strategy,Weekend MBA,"Morrissette, Stephen",,,S 9:00AM-12:00PM,Gleacher Center,Lecture Hall 208,None. Bus 42001 and 35201 helpful.,Syllabus,
Autumn 2018,42123-81,"Reputation, Regulation and Communications – How Media Influences Business",Evening MBA,"Rolnik, Guy",,,R 6:00PM-9:00PM,Gleacher Center,Lecture Hall 308,Cannot enroll if 42705 taken previously or plan to enroll in 42705:  strict.,Syllabus,
Autumn 2018,42123-85,"Reputation, Regulation and Communications – How Media Influences Business",Weekend MBA,"Rolnik, Guy",,,S 1:30PM-4:30PM,Gleacher Center,Lecture Hall 308,Cannot enroll if 42705 taken previously or plan to enroll in 42705:  strict.,Syllabus,
Spring 2019,42124-81,Storytelling and Narratives in Business,Evening MBA,"Rolnik, Guy",,,R 6:00PM-9:00PM,Gleacher Center,Lecture Hall 404,,Syllabus,
Spring 2019,42124-85,Storytelling and Narratives in Business,Weekend MBA,"Rolnik, Guy",,,S 1:30PM-4:30PM,Gleacher Center,Lecture Hall 404,,Syllabus,
Autumn 2018,42201-81,The Legal Infrastructure of Business,Evening MBA,"Picker, Randal",,,W 6:00PM-9:00PM,Gleacher Center,The Sidney Davidson Lecture Hall-GC204,,Syllabus,
Autumn 2018,42201-85,The Legal Infrastructure of Business,Weekend MBA,"Picker, Randal",,,S 1:30PM-4:30PM,Gleacher Center,Lecture Hall 406,,Syllabus,
Spring 2019,42701-01,Strategy Lab,Full-Time MBA,"Davis, Harry",,,R 2:00PM-5:00PM,Gleacher Center,Lecture Hall 308,"Students will be enrolled if they apply and receive notice that they have been admitted to the course. Given the importance of forming stable teams, any drops/withdrawals are only with approval.",Syllabus,
Spring 2019,42704-01,Integrated Strategic Management,Full-Time MBA,"Fitzgerald, Kathleen",,,W 8:30AM-11:30AM,Harper Center,Lecture Hall C05,"1st quarter students, non-Booth students and Dougan Scholar students may not enroll. Recommended: 42001, 30000, 30001, 35200, 37000 & 40000. Having taken most is sufficient as long as someone in your group has taken the classes you have not taken.",Syllabus,"1st Half : Week 1 - Week 5, 50 Unit Course"
Spring 2019,42704-81,Integrated Strategic Management,Evening MBA,"Fitzgerald, Kathleen",,,M 6:00PM-9:00PM,Booth 455 NBC Tower,Booth 455 (NBC Tower) Room 130,"1st quarter students, non-Booth students and Dougan Scholar students may not enroll. Recommended: 42001, 30000, 30001, 35200, 37000 & 40000. Having taken most is sufficient as long as someone in your group has taken the classes you have not taken.",Syllabus,"1st Half : Week 1 - Week 5, 50 Unit Course"
Spring 2019,42704-85,Integrated Strategic Management,Weekend MBA,"Fitzgerald, Kathleen",,,S 9:00AM-12:00PM,Booth 455 NBC Tower,Booth 455 (NBC Tower) Room 130,"1st quarter students, non-Booth students and Dougan Scholar students may not enroll. Recommended: 42001, 30000, 30001, 35200, 37000 & 40000. Having taken most is sufficient as long as someone in your group has taken the classes you have not taken.",Syllabus,"1st Half : Week 1 - Week 5, 50 Unit Course"
Autumn 2018,42705-01,"Reputation, Regulation and Communications – How Media Influences Business - Lab",Full-Time MBA,"Rolnik, Guy",,,F 8:30AM-11:30AM,Harper Center,Lecture Hall C10,Cannot enroll if 42123 taken previously or plan to take:  strict.,Syllabus,
