Quarter,Section,Title,Program,Instructor,Instructor2,Instructor3,Meeting Day/Time,Building,Location,Prerequisites,Syllabus,Note
Winter 2020,42117-01,Platform Competition,Full-Time MBA,"Goolsbee, Austan",,,T 8:30AM-11:30AM,Harper Center,The PIMCO Classroom-HCC07,Micro: Bus 33001 or 33002 or 33101: strict.  Cannot take Bus 42117 if Bus 33221 taken previously: strict. No Non-Booth and no Dougan Scholars students.,Syllabus,"1st Half : Week 1 - Week 5, 50 Unit Course"
Winter 2020,42117-02,Platform Competition,Full-Time MBA,"Goolsbee, Austan",,,T 1:30PM-4:30PM,Harper Center,The PIMCO Classroom-HCC07,Micro: Bus 33001 or 33002 or 33101: strict.  Cannot take Bus 42117 if Bus 33221 taken previously: strict. No Non-Booth and no Dougan Scholars students.,Syllabus,"1st Half : Week 1 - Week 5, 50 Unit Course"
Winter 2020,42117-81,Platform Competition,Evening MBA,"Goolsbee, Austan",,,M 6:00PM-9:00PM,Gleacher Center,The Goldman Sachs & Co. Lecture Hall-GC400,Micro: Bus 33001 or 33002 or 33101: strict.  Cannot take Bus 42117 if Bus 33221 taken previously: strict. No Non-Booth and no Dougan Scholars students.,Syllabus,"1st Half : Week 1 - Week 5, 50 Unit Course"
Spring 2020,42117-01,Platform Competition,Full-Time MBA,"Goolsbee, Austan",,,T 8:30AM-11:30AM,Harper Center,Lecture Hall C06,Micro: Bus 33001 or 33002 or 33101: strict.  Cannot take Bus 42117 if Bus 33221 taken previously: strict. No Non-Booth and no Dougan Scholars students.,Syllabus,"1st Half : Week 1 - Week 5, 50 Unit Course"
Spring 2020,42117-02,Platform Competition,Full-Time MBA,"Goolsbee, Austan",,,T 1:30PM-4:30PM,Harper Center,Lecture Hall C06,Micro: Bus 33001 or 33002 or 33101: strict.  Cannot take Bus 42117 if Bus 33221 taken previously: strict. No Non-Booth and no Dougan Scholars students.,Syllabus,"1st Half : Week 1 - Week 5, 50 Unit Course"
Spring 2020,42117-81,Platform Competition,Evening MBA,"Goolsbee, Austan",,,M 6:00PM-9:00PM,Gleacher Center,The Barry F. Sullivan Lecture Hall-GC200,Micro: Bus 33001 or 33002 or 33101: strict.  Cannot take Bus 42117 if Bus 33221 taken previously: strict. No Non-Booth and no Dougan Scholars students.,Syllabus,"1st Half : Week 1 - Week 5, 50 Unit Course"
Autumn 2019,42121-81,Merger & Acquisition Strategy,Evening MBA,"Morrissette, Stephen",,,W 6:00PM-9:00PM,Gleacher Center,The Goldman Sachs & Co. Lecture Hall-GC400,None. Bus 42001 and 35201 helpful.,Syllabus,
Winter 2020,42121-81,Merger & Acquisition Strategy,Evening MBA,"Morrissette, Stephen",,,W 6:00PM-9:00PM,Gleacher Center,The Amoco Lecture Hall-GC300,None. Bus 42001 and 35201 helpful.,Syllabus,
Spring 2020,42123-81,"Reputation, Regulation and Communications – How Media Influences Business",Evening MBA,"Rolnik, Guy",,,W 6:00PM-9:00PM,Gleacher Center,The FMC Corporation Lecture Hall-GC304,Cannot enroll if 42705 taken previously or plan to enroll in 42705:  strict.,Syllabus,
Autumn 2019,42124-01,Storytelling and Narratives in Business,Full-Time MBA,"Rolnik, Guy",,,F 8:30AM-11:30AM,Harper Center,The Jon S. Corzine Foundation Classroom-HCC01,,Syllabus,
Autumn 2019,42124-81,Storytelling and Narratives in Business,Evening MBA,"Rolnik, Guy",,,F 6:00PM-9:00PM,Gleacher Center,The Goldman Sachs & Co. Lecture Hall-GC400,,Syllabus,
Autumn 2019,42124-85,Storytelling and Narratives in Business,Weekend MBA,"Rolnik, Guy",,,S 1:30PM-4:30PM,Gleacher Center,The Goldman Sachs & Co. Lecture Hall-GC400,,Syllabus,
Autumn 2019,42126-01,Arts Leadership: Exemplary is Not Enough,Full-Time MBA,"Ittelson, Mary",,,TH 1:30PM-4:30PM,Harper Center,Lecture Hall C10,No Non-Booth and no Dougan Scholars students.,Syllabus,"2nd Half : Week 6 - Week 10, 50 Unit Course"
Autumn 2019,42201-81,The Legal Infrastructure of Business,Evening MBA,"Picker, Randal",,,W 6:00PM-9:00PM,Gleacher Center,Lecture Hall 206,,Syllabus,
Autumn 2019,42201-85,The Legal Infrastructure of Business,Weekend MBA,"Picker, Randal",,,S 1:30PM-4:30PM,Gleacher Center,Lecture Hall 206,,Syllabus,
Spring 2020,42701-01,Strategy Lab,Full-Time MBA,"Davis, Harry",,,TH 2:00PM-5:00PM,Gleacher Center,Lecture Hall 308,"Students will be enrolled if they apply and receive notice that they have been admitted to the course. Given the importance of forming stable teams, any drops/withdrawals are only with approval.",Syllabus,
Spring 2020,42704-01,Integrated Strategic Management,Full-Time MBA,Staff,,, ,,TBA,,No Syllabus Available,50 Unit Course
Spring 2020,42704-81,Integrated Strategic Management,Evening MBA,Staff,,, ,,TBA,,No Syllabus Available,50 Unit Course
Spring 2020,42705-01,"Reputation, Regulation and Communications – How Media Influences Business - Lab",Full-Time MBA,"Rolnik, Guy",,,W 1:30PM-4:30PM,Harper Center,The Credit Suisse First Boston Classroom-HCC08,Cannot enroll if 42123 taken previously or plan to take:  strict.,Syllabus,
Spring 2020,42708-01,Corporate Social Responsibility (CSR) Social Impact Practicum,Full-Time MBA,"Grossman, Caroline",,,TH 8:30AM-11:30AM,Harper Center,Seminar Room 3A,Application only: strict.,Syllabus,
